Sender,receiver,time_window_start,time_window_end,daily_balance_change,cumulative_balance,currency
DE15896285095416080726,GB93UPNQ09836697694421,2021-02-28 05:30:00,2021-03-01 05:30:00,-37149.96875,-193695.81587550647,EUR
NL49ZADJ0818391314,GB93UPNQ09836697694421,2021-03-01 05:30:00,2021-03-02 05:30:00,-98834.3724693795,-292530.18834488594,EUR
FR9053931086167923317090557,GB93UPNQ09836697694421,2021-03-25 05:30:00,2021-03-26 05:30:00,-83447.6722,-375977.860544886,EUR
GB19PHUG07475807805852,GB93UPNQ09836697694421,2022-05-30 05:30:00,2022-05-31 05:30:00,-59767.8771,-435745.73764488596,EUR
DE42317090557680983669,GB93UPNQ09836697694421,2022-08-24 05:30:00,2022-08-25 05:30:00,-73125.62,-508871.35764488595,EUR
DE39366421518398884765,GB93UPNQ09836697694421,2023-05-10 05:30:00,2023-05-11 05:30:00,-41576.7537,-550448.111344886,EUR
DE36681676155117771996,GB93UPNQ09836697694421,2023-05-12 05:30:00,2023-05-13 05:30:00,-90439.2113,-640887.322644886,EUR
GB26TJTI15419153962017,GB95JIUW19057241869545,2023-03-15 05:30:00,2023-03-16 05:30:00,-86185.2913,-86185.2913,EUR
DE09870639371250873038,NL06DCVI2439040656,2021-01-17 05:30:00,2021-01-18 05:30:00,-62823.39748456322,-62823.39748456322,EUR
FR8396285095416080726847111,NL06DCVI2439040656,2021-01-21 05:30:00,2021-01-22 05:30:00,-67464.69784391133,-130288.09532847455,EUR
FR8396285095416080726847111,NL06DCVI2439040656,2021-02-20 05:30:00,2021-02-21 05:30:00,-72230.34375,-202518.43907847453,EUR
DE75519203277858118770,NL06DCVI2439040656,2021-04-13 05:30:00,2021-04-14 05:30:00,-53674.9766,-256193.41567847453,EUR
FR6703114243904065609541598,NL06DCVI2439040656,2021-11-14 05:30:00,2021-11-15 05:30:00,-18702.4097,-274895.82537847455,EUR
NL75SVKI5422715832,NL06DCVI2439040656,2022-04-12 05:30:00,2022-04-13 05:30:00,-27096.9288,-301992.75417847454,EUR
NL69GMMS7694421942,NL06DCVI2439040656,2022-05-01 05:30:00,2022-05-02 05:30:00,-37947.5946,-339940.34877847455,EUR
NL75SVKI5422715832,NL06DCVI2439040656,2022-11-11 05:30:00,2022-11-12 05:30:00,-2181.4928,-342121.84157847456,EUR
GB03FIGW90406560954159,NL07RJSH0992576471,2021-02-04 05:30:00,2021-02-05 05:30:00,-7356.61279296875,-7356.61279296875,EUR
GB68JEWG24681676155117,NL07RJSH0992576471,2021-02-06 05:30:00,2021-02-07 05:30:00,-76509.86101232813,-83866.47380529688,EUR
NL86QGLJ2281132931,NL07RJSH0992576471,2021-03-02 05:30:00,2021-03-03 05:30:00,-11830.4272,-95696.90100529688,EUR
DE25158328581042042324,NL07RJSH0992576471,2021-05-20 05:30:00,2021-05-21 05:30:00,-75281.7358,-170978.63680529688,EUR
GB68JEWG24681676155117,NL07RJSH0992576471,2023-04-13 05:30:00,2023-04-14 05:30:00,-48269.4841,-219248.12090529688,EUR
FR6267659951148842320351920,NL07RJSH0992576471,2023-05-13 05:30:00,2023-05-14 05:30:00,-47569.2779,-266817.39880529686,EUR
GB14THVD84930992576471,NL09OGWL4528337449,2021-01-25 05:30:00,2021-01-26 05:30:00,-59432.30669222593,-59432.30669222593,EUR
GB35AZDS39191126739283,NL09OGWL4528337449,2021-02-04 05:30:00,2021-02-05 05:30:00,-44295.64515173068,-103727.9518439566,EUR
GB14THVD84930992576471,NL09OGWL4528337449,2021-02-10 05:30:00,2021-02-11 05:30:00,-8737.8583984375,-112465.8102423941,EUR
GB56BYQM16792331709055,NL09OGWL4528337449,2021-02-22 05:30:00,2021-02-23 05:30:00,-100571.13732412187,-213036.94756651597,EUR
FR7868098366976944219428374,NL09OGWL4528337449,2021-03-03 05:30:00,2021-03-04 05:30:00,-32277.433633501045,-245314.381200017,EUR
NL20FHFU0351920327,NL09OGWL4528337449,2021-06-28 05:30:00,2021-06-29 05:30:00,-44880.4628,-290194.844000017,EUR
DE22852399214609282672,NL09OGWL4528337449,2021-07-17 05:30:00,2021-07-18 05:30:00,-623.725,-290818.56900001696,EUR
NL29JIUW1905724186,NL09OGWL4528337449,2021-08-26 05:30:00,2021-08-27 05:30:00,-75338.6004,-366157.16940001695,EUR
FR8544946889352857112104642,NL09OGWL4528337449,2022-05-18 05:30:00,2022-05-19 05:30:00,-2833.9843,-368991.15370001696,EUR
NL60UXDS1126739283,NL09OGWL4528337449,2022-09-25 05:30:00,2022-09-26 05:30:00,-32765.6521,-401756.80580001697,EUR
DE59255273307475807805,NL16MWOM5995114884,2021-01-14 05:30:00,2021-01-15 05:30:00,-94640.6015625,-94640.6015625,EUR
FR8971028934697447354528337,NL16MWOM5995114884,2021-01-17 05:30:00,2021-01-18 05:30:00,-39849.369,-134489.9705625,EUR
GB24JEFX71583285810420,NL16MWOM5995114884,2021-01-19 05:30:00,2021-01-20 05:30:00,-59972.6015625,-194462.572125,EUR
NL86QGLJ2281132931,NL16MWOM5995114884,2021-01-20 05:30:00,2021-01-21 05:30:00,-66863.73873873874,-261326.31086373876,EUR
GB34HTSZ21460928267258,NL16MWOM5995114884,2021-02-17 05:30:00,2021-02-18 05:30:00,-37869.836,-299196.1468637388,EUR
FR8971028934697447354528337,NL16MWOM5995114884,2021-02-22 05:30:00,2021-02-23 05:30:00,-99692.98528927403,-398889.1321530128,EUR
DE87473545283374494688,NL16MWOM5995114884,2021-03-03 05:30:00,2021-03-04 05:30:00,-25353.16015625,-424242.2923092628,EUR
DE59255273307475807805,NL16MWOM5995114884,2021-03-22 05:30:00,2021-03-23 05:30:00,-18662.6217,-442904.9140092628,EUR
GB68JEWG24681676155117,NL16MWOM5995114884,2021-10-11 05:30:00,2021-10-12 05:30:00,-64888.974,-507793.8880092628,EUR
NL07RJSH0992576471,NL16MWOM5995114884,2021-11-22 05:30:00,2021-11-23 05:30:00,-8149.5029,-515943.3909092628,EUR
GB68JEWG24681676155117,NL16MWOM5995114884,2021-12-24 05:30:00,2021-12-25 05:30:00,-72352.6847,-588296.0756092628,EUR
DE66909920389768840736,NL16MWOM5995114884,2022-02-28 05:30:00,2022-03-01 05:30:00,-85694.8411,-673990.9167092628,EUR
DE90785745655633831581,NL16MWOM5995114884,2022-09-08 05:30:00,2022-09-09 05:30:00,-61704.118,-735695.0347092628,EUR
GB56BYQM16792331709055,NL20FHFU0351920327,2021-01-03 05:30:00,2021-01-04 05:30:00,-34718.4921875,-34718.4921875,EUR
FR7868098366976944219428374,NL20FHFU0351920327,2021-01-10 05:30:00,2021-01-11 05:30:00,-32633.567336648448,-67352.05952414844,EUR
DE49864014081839131495,NL20FHFU0351920327,2021-01-22 05:30:00,2021-01-23 05:30:00,-28088.063803935514,-95440.12332808395,EUR
NL62CPDB2893469744,NL20FHFU0351920327,2021-03-14 05:30:00,2021-03-15 05:30:00,-37412.26,-132852.38332808396,EUR
GB14THVD84930992576471,NL20FHFU0351920327,2021-03-23 05:30:00,2021-03-24 05:30:00,-554.623,-133407.00632808395,EUR
GB35AZDS39191126739283,NL20FHFU0351920327,2021-05-12 05:30:00,2021-05-13 05:30:00,-76926.8584,-210333.86472808395,EUR
GB53SGBR62107269553931,NL26GDOB9055768098,2021-01-28 05:30:00,2021-01-29 05:30:00,-92498.1640625,-92498.1640625,EUR
GB68JEWG24681676155117,NL26GDOB9055768098,2021-01-31 05:30:00,2021-02-01 05:30:00,-63178.9609375,-155677.125,EUR
GB37LXER33744946889352,NL26GDOB9055768098,2022-02-11 05:30:00,2022-02-12 05:30:00,-37393.4917,-193070.6167,EUR
DE59255273307475807805,NL26GDOB9055768098,2022-08-05 05:30:00,2022-08-06 05:30:00,-2181.4928,-195252.10950000002,EUR
NL06DCVI2439040656,NL28SGBR6210726955,2021-01-07 05:30:00,2021-01-08 05:30:00,-66393.2890625,-66393.2890625,EUR
FR8396285095416080726847111,NL28SGBR6210726955,2021-01-19 05:30:00,2021-01-20 05:30:00,-38628.661,-105021.9500625,EUR
DE75519203277858118770,NL28SGBR6210726955,2021-01-20 05:30:00,2021-01-21 05:30:00,-52285.96565315315,-157307.91571565316,EUR
GB51SJEV83747591864014,NL28SGBR6210726955,2021-03-02 05:30:00,2021-03-03 05:30:00,-20638.331999762922,-177946.24771541607,EUR
FR6703114243904065609541598,NL28SGBR6210726955,2022-03-30 05:30:00,2022-03-31 05:30:00,-41303.1373,-219249.38501541608,EUR
FR5875918640140818391314958,NL28SGBR6210726955,2023-01-31 05:30:00,2023-02-01 05:30:00,-72938.1653,-292187.55031541607,EUR
DE09870639371250873038,NL28SZUK8962850954,2021-01-10 05:30:00,2021-01-11 05:30:00,-13464.753919215267,-13464.753919215267,EUR
DE84042797283080256499,NL28SZUK8962850954,2021-01-20 05:30:00,2021-01-21 05:30:00,-29797.9435,-43262.69741921527,EUR
NL28SGBR6210726955,NL28SZUK8962850954,2021-01-23 05:30:00,2021-01-24 05:30:00,-95276.7265625,-138539.42398171528,EUR
GB51SJEV83747591864014,NL28SZUK8962850954,2021-02-01 05:30:00,2021-02-02 05:30:00,-45.97211958051802,-138585.3961012958,EUR
DE09870639371250873038,NL28SZUK8962850954,2021-02-16 05:30:00,2021-02-17 05:30:00,-18425.6616,-157011.0577012958,EUR
NL76AWSK4159814403,NL28SZUK8962850954,2021-02-21 05:30:00,2021-02-22 05:30:00,-13462.454290667072,-170473.51199196288,EUR
DE09167966841644539374,NL28SZUK8962850954,2021-02-23 05:30:00,2021-02-24 05:30:00,-61704.118,-232177.62999196287,EUR
FR6703114243904065609541598,NL28SZUK8962850954,2021-02-24 05:30:00,2021-02-25 05:30:00,-22889.90625,-255067.53624196287,EUR
GB31YQDI40383542281132,NL28SZUK8962850954,2021-08-15 05:30:00,2021-08-16 05:30:00,-99708.9968,-354776.5330419629,EUR
NL75SVKI5422715832,NL28SZUK8962850954,2021-10-30 05:30:00,2021-10-31 05:30:00,-29552.2338,-384328.7668419629,EUR
FR8396285095416080726847111,NL28SZUK8962850954,2021-11-16 05:30:00,2021-11-17 05:30:00,-30730.8063,-415059.5731419629,EUR
NL75SVKI5422715832,NL28SZUK8962850954,2021-11-21 05:30:00,2021-11-22 05:30:00,-81826.9114,-496886.48454196285,EUR
FR8396285095416080726847111,NL28SZUK8962850954,2021-12-25 05:30:00,2021-12-26 05:30:00,-81267.2239,-578153.7084419628,EUR
NL28SGBR6210726955,NL28SZUK8962850954,2022-01-25 05:30:00,2022-01-26 05:30:00,-29868.9262,-608022.6346419628,EUR
NL28SGBR6210726955,NL28SZUK8962850954,2022-06-04 05:30:00,2022-06-05 05:30:00,-87372.97,-695395.6046419628,EUR
FR8544946889352857112104642,NL29JIUW1905724186,2021-01-05 05:30:00,2021-01-06 05:30:00,-6442.917344268183,-6442.917344268183,EUR
DE45306993503114243904,NL29JIUW1905724186,2021-01-13 05:30:00,2021-01-14 05:30:00,-29612.02732337601,-36054.944667644195,EUR
FR8544946889352857112104642,NL29JIUW1905724186,2021-02-08 05:30:00,2021-02-09 05:30:00,-15652.254845305832,-51707.19951295003,EUR
DE45935285711210464241,NL29JIUW1905724186,2021-02-15 05:30:00,2021-02-16 05:30:00,-69436.8678,-121144.06731295004,EUR
DE45935285711210464241,NL29JIUW1905724186,2021-03-31 05:30:00,2021-04-01 05:30:00,-7899.4185,-129043.48581295004,EUR
GB35AZDS39191126739283,NL29JIUW1905724186,2021-05-04 05:30:00,2021-05-05 05:30:00,-78271.6762,-207315.16201295005,EUR
DE83269553931086167923,NL29JIUW1905724186,2022-07-08 05:30:00,2022-07-09 05:30:00,-50777.3068,-258092.46881295004,EUR
GB14THVD84930992576471,NL29JIUW1905724186,2022-09-20 05:30:00,2022-09-21 05:30:00,-38470.2771,-296562.74591295,EUR
DE28769442194283747591,NL29JIUW1905724186,2022-11-27 05:30:00,2022-11-28 05:30:00,-83707.2239,-380269.96981295,EUR
DE22852399214609282672,NL29JIUW1905724186,2022-12-10 05:30:00,2022-12-11 05:30:00,-32765.6521,-413035.62191295,EUR
FR7868098366976944219428374,NL29JIUW1905724186,2023-03-22 05:30:00,2023-03-23 05:30:00,-60650.1793,-473685.80121295,EUR
DE49864014081839131495,NL29JIUW1905724186,2023-03-28 05:30:00,2023-03-29 05:30:00,-83656.4684,-557342.26961295,EUR
DE45935285711210464241,NL29JIUW1905724186,2023-05-14 05:30:00,2023-05-15 05:30:00,-47891.9428,-605234.21241295,EUR
DE28594941541915396201,NL35VHTG1086167923,2021-01-05 05:30:00,2021-01-06 05:30:00,-48014.98987058195,-48014.98987058195,EUR
FR6914403835422811329318493,NL35VHTG1086167923,2021-01-17 05:30:00,2021-01-18 05:30:00,-90890.41464217026,-138905.4045127522,EUR
FR6532778581187701939191126,NL35VHTG1086167923,2021-02-23 05:30:00,2021-02-24 05:30:00,-81279.96875,-220185.3732627522,EUR
FR9422715832858104204232468,NL35VHTG1086167923,2022-07-04 05:30:00,2022-07-05 05:30:00,-69558.1543,-289743.5275627522,EUR
GB74PPCS96306993503114,NL35VHTG1086167923,2022-12-21 05:30:00,2022-12-22 05:30:00,-58592.682,-348336.20956275216,EUR
FR6941255273307475807805852,NL35VHTG1086167923,2023-01-29 05:30:00,2023-01-30 05:30:00,-54486.258,-402822.4675627522,EUR
NL59NQWD6761551177,NL35VHTG1086167923,2023-02-04 05:30:00,2023-02-05 05:30:00,-82447.849,-485270.3165627522,EUR
GB30DPRX57456556338315,NL35VHTG1086167923,2023-03-08 05:30:00,2023-03-09 05:30:00,-10467.171,-495737.48756275215,EUR
GB19PHUG07475807805852,NL49ZADJ0818391314,2021-01-30 05:30:00,2021-01-31 05:30:00,-20255.203125,-20255.203125,EUR
GB82GLCT20327785811877,NL49ZADJ0818391314,2021-02-22 05:30:00,2021-02-23 05:30:00,-13405.455078125,-33660.658203125,EUR
GB95JIUW19057241869545,NL49ZADJ0818391314,2021-08-30 05:30:00,2021-08-31 05:30:00,-562.1654,-34222.823603125,EUR
FR9053931086167923317090557,NL49ZADJ0818391314,2022-01-18 05:30:00,2022-01-19 05:30:00,-36636.7188,-70859.542403125,EUR
GB26TJTI15419153962017,NL49ZADJ0818391314,2022-05-07 05:30:00,2022-05-08 05:30:00,-41258.6767,-112118.21910312501,EUR
NL73QLRU1042042324,NL49ZADJ0818391314,2022-05-26 05:30:00,2022-05-27 05:30:00,-4130.9615,-116249.18060312502,EUR
GB24LBSK41608072684711,NL49ZADJ0818391314,2022-09-07 05:30:00,2022-09-08 05:30:00,-25267.205,-141516.38560312503,EUR
DE48992576471930862107,NL49ZADJ0818391314,2023-02-05 05:30:00,2023-02-06 05:30:00,-1900.3732,-143416.75880312503,EUR
GB95JIUW19057241869545,NL49ZADJ0818391314,2023-04-21 05:30:00,2023-04-22 05:30:00,-5141.3199,-148558.07870312504,EUR
NL72CVMA8072684711,NL56PCSS6306993503,2021-01-04 05:30:00,2021-01-05 05:30:00,-90835.6095538797,-90835.6095538797,EUR
FR9422715832858104204232468,NL56PCSS6306993503,2021-01-09 05:30:00,2021-01-10 05:30:00,-112856.6830940565,-203692.2926479362,EUR
FR9422715832858104204232468,NL56PCSS6306993503,2021-02-16 05:30:00,2021-02-17 05:30:00,-76469.32047178758,-280161.6131197238,EUR
DE31588353398135414685,NL56PCSS6306993503,2022-07-02 05:30:00,2022-07-03 05:30:00,-99906.5363,-380068.1494197238,EUR
GB30DPRX57456556338315,NL59NQWD6761551177,2021-01-06 05:30:00,2021-01-07 05:30:00,-31707.162109375,-31707.162109375,EUR
DE28594941541915396201,NL59NQWD6761551177,2021-02-03 05:30:00,2021-02-04 05:30:00,-85500.7886323369,-117207.9507417119,EUR
NL35VHTG1086167923,NL59NQWD6761551177,2021-02-12 05:30:00,2021-02-13 05:30:00,-70523.69073545112,-187731.641477163,EUR
GB74PPCS96306993503114,NL59NQWD6761551177,2021-02-14 05:30:00,2021-02-15 05:30:00,-17880.858386476364,-214546.10576965084,EUR
DE28594941541915396201,NL59NQWD6761551177,2021-02-14 05:30:00,2021-02-15 05:30:00,-8933.605906011493,-214546.10576965084,EUR
GB41QLOD12104642412552,NL59NQWD6761551177,2021-08-10 05:30:00,2021-08-11 05:30:00,-31710.5638,-246256.66956965084,EUR
GB30DPRX57456556338315,NL59NQWD6761551177,2021-12-08 05:30:00,2021-12-09 05:30:00,-83656.4684,-329913.13796965085,EUR
NL56PCSS6306993503,NL59NQWD6761551177,2022-11-16 05:30:00,2022-11-17 05:30:00,-77682.8704,-407596.00836965087,EUR
FR9373928344190572418695454,NL59NQWD6761551177,2023-01-19 05:30:00,2023-01-20 05:30:00,-54723.5238,-462319.5321696509,EUR
NL29JIUW1905724186,NL60UXDS1126739283,2021-01-31 05:30:00,2021-02-01 05:30:00,-48334.063092697965,-48334.063092697965,EUR
DE49864014081839131495,NL60UXDS1126739283,2021-02-05 05:30:00,2021-02-06 05:30:00,-35143.73133667375,-83477.79442937172,EUR
DE28769442194283747591,NL60UXDS1126739283,2021-02-19 05:30:00,2021-02-20 05:30:00,-2872.66324198376,-86350.45767135547,EUR
FR7868098366976944219428374,NL60UXDS1126739283,2021-05-15 05:30:00,2021-05-16 05:30:00,-81054.9349,-167405.39257135545,EUR
DE49864014081839131495,NL60UXDS1126739283,2021-10-07 05:30:00,2021-10-08 05:30:00,-40403.6722,-207809.06477135545,EUR
NL29JIUW1905724186,NL60UXDS1126739283,2021-11-12 05:30:00,2021-11-13 05:30:00,-72269.3107,-280078.37547135545,EUR
DE49864014081839131495,NL60UXDS1126739283,2022-08-02 05:30:00,2022-08-03 05:30:00,-35479.5874,-315557.96287135547,EUR
GB14THVD84930992576471,NL62CPDB2893469744,2021-01-12 05:30:00,2021-01-13 05:30:00,-69807.77564783885,-69807.77564783885,EUR
NL79ORKQ1187701939,NL62CPDB2893469744,2021-01-13 05:30:00,2021-01-14 05:30:00,-35967.70166548127,-105775.47731332012,EUR
FR7868098366976944219428374,NL62CPDB2893469744,2021-02-01 05:30:00,2021-02-02 05:30:00,-75479.6172,-181255.09451332013,EUR
NL60UXDS1126739283,NL62CPDB2893469744,2021-02-03 05:30:00,2021-02-04 05:30:00,-75452.50530960385,-277478.9647322412,EUR
GB14THVD84930992576471,NL62CPDB2893469744,2021-02-03 05:30:00,2021-02-04 05:30:00,-20771.364909317213,-277478.9647322412,EUR
GB35AZDS39191126739283,NL62CPDB2893469744,2021-02-04 05:30:00,2021-02-05 05:30:00,-28347.70440670934,-305826.6691389505,EUR
DE45935285711210464241,NL62CPDB2893469744,2021-02-05 05:30:00,2021-02-06 05:30:00,-13485.77156600661,-319312.4407049571,EUR
DE49864014081839131495,NL62CPDB2893469744,2021-08-12 05:30:00,2021-08-13 05:30:00,-78373.93,-397686.3707049571,EUR
FR8544946889352857112104642,NL62CPDB2893469744,2021-12-01 05:30:00,2021-12-02 05:30:00,-46999.7119,-444686.0826049571,EUR
DE45935285711210464241,NL62CPDB2893469744,2022-02-16 05:30:00,2022-02-17 05:30:00,-33036.9047,-477722.9873049571,EUR
DE45935285711210464241,NL62CPDB2893469744,2022-09-08 05:30:00,2022-09-09 05:30:00,-76926.8584,-554649.8457049571,EUR
GB24JEFX71583285810420,NL64VYXQ3747591864,2021-01-19 05:30:00,2021-01-20 05:30:00,-64148.4743,-64148.4743,EUR
GB03FIGW90406560954159,NL64VYXQ3747591864,2021-01-21 05:30:00,2021-01-22 05:30:00,-66393.2886,-130541.7629,EUR
FR8971028934697447354528337,NL64VYXQ3747591864,2021-02-01 05:30:00,2021-02-02 05:30:00,-92052.3730663956,-222594.1359663956,EUR
GB76VARC83913149589628,NL64VYXQ3747591864,2021-07-11 05:30:00,2021-07-12 05:30:00,-85020.3694,-307614.5053663956,EUR
NL26GDOB9055768098,NL64VYXQ3747591864,2021-10-29 05:30:00,2021-10-30 05:30:00,-33039.6027,-340654.10806639557,EUR
DE87473545283374494688,NL64VYXQ3747591864,2022-10-26 05:30:00,2022-10-27 05:30:00,-18747.2408,-359401.34886639554,EUR
DE77193919112673928344,NL69GMMS7694421942,2021-01-14 05:30:00,2021-01-15 05:30:00,-35479.5859375,-35479.5859375,EUR
NL76AWSK4159814403,NL69GMMS7694421942,2021-02-06 05:30:00,2021-02-07 05:30:00,-53676.14242532006,-89155.72836282005,EUR
FR8396285095416080726847111,NL69GMMS7694421942,2021-02-21 05:30:00,2021-02-22 05:30:00,-37989.383297771456,-127145.1116605915,EUR
NL28SGBR6210726955,NL69GMMS7694421942,2021-03-09 05:30:00,2021-03-10 05:30:00,-93625.9677,-220771.07936059148,EUR
NL76AWSK4159814403,NL69GMMS7694421942,2021-05-28 05:30:00,2021-05-29 05:30:00,-74797.4808,-295568.5601605915,EUR
DE77193919112673928344,NL69GMMS7694421942,2022-01-06 05:30:00,2022-01-07 05:30:00,-23094.4674,-318663.0275605915,EUR
DE72625992446279103891,NL69GMMS7694421942,2022-02-25 05:30:00,2022-02-26 05:30:00,-98827.7993,-417490.82686059154,EUR
GB31YQDI40383542281132,NL69GMMS7694421942,2022-04-08 05:30:00,2022-04-09 05:30:00,-92697.115,-510187.9418605915,EUR
NL28SZUK8962850954,NL69GMMS7694421942,2022-04-29 05:30:00,2022-04-30 05:30:00,-35834.7938,-546022.7356605915,EUR
GB51SJEV83747591864014,NL69GMMS7694421942,2022-07-27 05:30:00,2022-07-28 05:30:00,-48966.6347,-594989.3703605916,EUR
DE84042797283080256499,NL69GMMS7694421942,2022-09-16 05:30:00,2022-09-17 05:30:00,-12914.8986,-607904.2689605915,EUR
DE09870639371250873038,NL69GMMS7694421942,2022-11-07 05:30:00,2022-11-08 05:30:00,-48385.885,-656290.1539605915,EUR
FR7209925764719308621072695,NL72CVMA8072684711,2021-01-14 05:30:00,2021-01-15 05:30:00,-71377.96997092494,-71377.96997092494,EUR
FR6914403835422811329318493,NL72CVMA8072684711,2021-02-02 05:30:00,2021-02-03 05:30:00,-64582.184981033664,-135960.1549519586,EUR
DE31588353398135414685,NL72CVMA8072684711,2021-02-14 05:30:00,2021-02-15 05:30:00,-22040.202070047577,-158000.35702200618,EUR
GB41QLOD12104642412552,NL72CVMA8072684711,2021-04-23 05:30:00,2021-04-24 05:30:00,-12484.2926,-170484.64962200617,EUR
DE44847111710289346974,NL72CVMA8072684711,2021-07-31 05:30:00,2021-08-01 05:30:00,-32179.8108,-202664.46042200617,EUR
FR6914403835422811329318493,NL72CVMA8072684711,2022-04-13 05:30:00,2022-04-14 05:30:00,-15335.3932,-217999.85362200617,EUR
GB52OFVC96730974809855,NL72CVMA8072684711,2022-08-07 05:30:00,2022-08-08 05:30:00,-96012.1373,-314011.9909220062,EUR
GB74PPCS96306993503114,NL72CVMA8072684711,2022-09-29 05:30:00,2022-09-30 05:30:00,-73195.6921,-387207.6830220062,EUR
GB52OFVC96730974809855,NL72CVMA8072684711,2022-12-12 05:30:00,2022-12-13 05:30:00,-97250.7017,-484458.38472200616,EUR
DE31588353398135414685,NL72CVMA8072684711,2023-03-06 05:30:00,2023-03-07 05:30:00,-18425.6616,-502884.04632200615,EUR
DE31588353398135414685,NL72CVMA8072684711,2023-05-08 05:30:00,2023-05-09 05:30:00,-18371.3387,-521255.3850220062,EUR
DE39366421518398884765,NL73QLRU1042042324,2021-01-12 05:30:00,2021-01-13 05:30:00,-63459.19274537695,-63459.19274537695,EUR
DE23354228113293184930,NL73QLRU1042042324,2021-01-19 05:30:00,2021-01-20 05:30:00,-243.60731259631342,-63702.80005797327,EUR
GB19PHUG07475807805852,NL73QLRU1042042324,2021-01-29 05:30:00,2021-01-30 05:30:00,-14210.434539174006,-77913.23459714727,EUR
GB83MWOM59951148842320,NL73QLRU1042042324,2021-02-09 05:30:00,2021-02-10 05:30:00,-91676.31282598388,-169589.54742313115,EUR
GB24LBSK41608072684711,NL73QLRU1042042324,2021-02-24 05:30:00,2021-02-25 05:30:00,-29659.8908,-199249.43822313115,EUR
DE36681676155117771996,NL73QLRU1042042324,2021-03-01 05:30:00,2021-03-02 05:30:00,-25920.69145625889,-225170.12967939003,EUR
DE83082916577240815675,NL73QLRU1042042324,2022-01-23 05:30:00,2022-01-24 05:30:00,-42329.849,-267499.97867939004,EUR
GB19PHUG07475807805852,NL73QLRU1042042324,2022-06-02 05:30:00,2022-06-03 05:30:00,-56143.561,-323643.53967939,EUR
DE42317090557680983669,NL73QLRU1042042324,2022-08-22 05:30:00,2022-08-23 05:30:00,-9421.425,-333064.96467939,EUR
GB83MWOM59951148842320,NL73QLRU1042042324,2023-01-25 05:30:00,2023-01-26 05:30:00,-92435.3411,-425500.30577939004,EUR
GB95JIUW19057241869545,NL73QLRU1042042324,2023-04-27 05:30:00,2023-04-28 05:30:00,-75479.6172,-500979.92297939,EUR
FR9053931086167923317090557,NL73QLRU1042042324,2023-05-17 05:30:00,2023-05-18 05:30:00,-5004.9713,-505984.89427939,EUR
NL28SZUK8962850954,NL75SVKI5422715832,2021-01-03 05:30:00,2021-01-04 05:30:00,-52960.5152027027,-52960.5152027027,EUR
FR6703114243904065609541598,NL75SVKI5422715832,2021-01-17 05:30:00,2021-01-18 05:30:00,-86685.6431,-139646.1583027027,EUR
DE09167966841644539374,NL75SVKI5422715832,2021-02-06 05:30:00,2021-02-07 05:30:00,-2215.351806640625,-141861.51010934333,EUR
DE23131082947686970532,NL75SVKI5422715832,2021-02-07 05:30:00,2021-02-08 05:30:00,-14920.388671875,-156781.89878121833,EUR
GB31YQDI40383542281132,NL75SVKI5422715832,2021-02-09 05:30:00,2021-02-10 05:30:00,-15830.431048618366,-172612.3298298367,EUR
DE23131082947686970532,NL75SVKI5422715832,2021-02-13 05:30:00,2021-02-14 05:30:00,-64870.4412,-237482.7710298367,EUR
DE84042797283080256499,NL75SVKI5422715832,2021-02-19 05:30:00,2021-02-20 05:30:00,-99845.94847656645,-337328.71950640314,EUR
GB31YQDI40383542281132,NL75SVKI5422715832,2022-08-24 05:30:00,2022-08-25 05:30:00,-33056.1674,-370384.8869064031,EUR
NL28SGBR6210726955,NL75SVKI5422715832,2022-11-04 05:30:00,2022-11-05 05:30:00,-49467.1083,-419851.99520640314,EUR
DE19272666529915228004,NL75SVKI5422715832,2022-12-11 05:30:00,2022-12-12 05:30:00,-34178.4367,-454030.43190640316,EUR
FR5875918640140818391314958,NL75SVKI5422715832,2023-04-13 05:30:00,2023-04-14 05:30:00,-64510.5562,-518540.98810640315,EUR
FR8396285095416080726847111,NL76AWSK4159814403,2021-01-27 05:30:00,2021-01-28 05:30:00,-68221.90625,-68221.90625,EUR
DE72625992446279103891,NL76AWSK4159814403,2021-02-13 05:30:00,2021-02-14 05:30:00,-74286.16939307729,-142508.0756430773,EUR
GB31YQDI40383542281132,NL76AWSK4159814403,2021-11-19 05:30:00,2021-11-20 05:30:00,-68811.3266,-211319.4022430773,EUR
DE72625992446279103891,NL76AWSK4159814403,2022-11-18 05:30:00,2022-11-19 05:30:00,-88146.5821,-299465.9843430773,EUR
NL06DCVI2439040656,NL76AWSK4159814403,2023-01-27 05:30:00,2023-01-28 05:30:00,-87138.3162,-386604.3005430773,EUR
DE49864014081839131495,NL79ORKQ1187701939,2021-01-25 05:30:00,2021-01-26 05:30:00,-109079.48469868707,-109079.48469868707,EUR
DE22852399214609282672,NL79ORKQ1187701939,2021-02-20 05:30:00,2021-02-21 05:30:00,-83735.82852515437,-192815.31322384143,EUR
GB56BYQM16792331709055,NL79ORKQ1187701939,2021-03-21 05:30:00,2021-03-22 05:30:00,-65690.1293,-258505.44252384143,EUR
NL29JIUW1905724186,NL79ORKQ1187701939,2021-07-03 05:30:00,2021-07-04 05:30:00,-62105.3468,-320610.78932384145,EUR
NL09OGWL4528337449,NL79ORKQ1187701939,2022-04-21 05:30:00,2022-04-22 05:30:00,-83686.3211,-404297.11042384146,EUR
